source,author,title,description,url,urlToImage,publishedAt,content,source_name
"{'id': 'independent', 'name': 'Independent'}",Jonathan McCambridge,"Government not listening to people in NI, new shadow secretary of state warns",Labour MP Peter Kyle visited Stormont for the first time since his appointment.,https://www.independent.co.uk/news/uk/government-stormont-labour-brexit-westminster-b1975021.html,https://static.independent.co.uk/2021/12/13/12/13123230-3cb83fd2-f204-4b9d-8881-84566d4c5ca3.jpg?width=1200&auto=webp&quality=75,2021-12-13T12:36:42Z,"Boris Johnsons Government has been accused of continually imposing regulations and laws over the heads of people in Northern Ireland, by the new shadow secretary of state.
Peter Kyle visited Stormon… [+3261 chars]",Independent
"{'id': None, 'name': 'Yahoo Entertainment'}",PR Newswire,Ulster and the Union: New Northern Ireland Polling From Lord Ashcroft,Northern Ireland would vote to stay in the UK in a referendum tomorrow – but most believe a border poll in 10 years' time would result in a united Ireland...,https://finance.yahoo.com/news/ulster-union-northern-ireland-polling-100000007.html,https://s.yimg.com/uu/api/res/1.2/Co62zV19DDuDLMLpssvN0Q--~B/aD00MDA7dz0yNzg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/6420c66017203f35dac5ac4e49319323,2021-12-12T10:00:00Z,"LONDON, Dec. 12, 2021 /PRNewswire/ -- Northern Ireland would vote to stay in the UK in a referendum tomorrow but most believe a border poll in 10 years' time would result in a united Ireland, accordi… [+3701 chars]",Yahoo Entertainment
"{'id': None, 'name': 'The Indian Express'}",Priya Shukla,"UPSC CSE Key – December 14, 2021: What you need to read today","The Indian Express UPSC Key December 14, 2021 will help you prepare for the civil service and other competitive examinations with cues on how to read and understand content from the most authoritative news source in India.",https://indianexpress.com/article/upsc-current-affairs/upsc-cse-key-december-14-2021-what-you-need-to-read-today-7672897/,https://images.indianexpress.com/2021/12/upsc-key-2021-indian-express-1200.jpg,2021-12-14T13:24:36Z,"Important topics and their relevance in UPSC CSE exam for December 14, 2021. If you missed the December 13, 2021 UPSC CSE exam key from the Indian Express, read it here.FRONT PAGEPM flags off new Kas… [+5151 chars]",The Indian Express
"{'id': None, 'name': 'Yahoo Entertainment'}",William Shaw and Libby Cherry,Pound Woes Mount as Johnson Warns of ‘Tidal Wave’ of Virus Cases,"(Bloomberg) -- Most Read from BloombergZero Taxes, Golf and Beach Houses Create a Crypto Island ParadiseAnatomy of a Bad RoadChina Is Building the World’s...",https://finance.yahoo.com/news/pound-woes-mount-johnson-warns-071334127.html,https://s.yimg.com/uu/api/res/1.2/nM2NKHmodxFLPM5Wkrhpeg--~B/aD02NzU7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bloomberg_markets_842/53a3392bef0a1ab88c95c5312f16ce61,2021-12-13T07:13:34Z,"(Bloomberg) --
Most Read from Bloomberg
Theres trouble brewing for the pound as the U.K. tightens its coronavirus restrictions once again.
Sterling fell 0.4% to $1.3225 as of 7 a.m. in London, app… [+3638 chars]",Yahoo Entertainment
"{'id': None, 'name': 'Yahoo Entertainment'}",Shell International B.V.,Transaction in Own Shares,Transaction in Own Shares 13 December 2021 • • • • • • • • • • • • • • • • Royal Dutch Shell plc (the ‘Company’) announces that on 13 December 2021 it...,https://finance.yahoo.com/news/transaction-own-shares-173600428.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2021-12-13T17:36:00Z,"<table><tr><td>Transaction in Own Shares
</td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td>13 December 2021
</td><td></td></tr><tr><td></td><td></td></tr><tr… [+3048 chars]",Yahoo Entertainment
"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Brexit: Northern Ireland Protocol medicines deal 'possible' this month,Irish Foreign Minister Simon Coveney says an agreement on the protocol issue could come soon.,https://www.bbc.co.uk/news/uk-northern-ireland-59644919,https://ichef.bbci.co.uk/news/1024/branded_news/F15A/production/_119168716_9e3cbdcb-67a0-465d-84f3-1e755683bbdd.jpg,2021-12-13T20:53:08Z,"By Jessica ParkerBBC Brussels correspondent
Image source, Getty Images
Image caption, Northern Ireland has remained in the EU's pharmaceutical regulatory system after Brexit
The EU and the UK coul… [+2430 chars]",BBC News
"{'id': None, 'name': 'TheJournal.ie'}",Gráinne Ní Aodha,'There are good and bad days': Are Anglo-Irish relations worse now than during Brexit negotiations?,More direct links with Wales and north England are planned to improve Anglo-Irish ties post-Brexit.,https://www.thejournal.ie/anglo-irish-relations-post-brexit-5615051-Dec2021/,https://img2.thejournal.ie/article/5615051/river/?height=400&version=5626091,2021-12-12T00:05:46Z,"HOW ARE ANGLO-IRISH relations going, separate from discussions about peace in Northern Ireland and membership of the EU?
Though some in the Irish Government have suggested that relations between Ire… [+14871 chars]",TheJournal.ie
"{'id': None, 'name': 'Sputnik International'}",Max Gorbachev,"UK, France and EU Settle Fishing Row, But French Sailors Still Threatening London With Blockade","Britain, France, and the European Union have settled a row over fishing licenses, delaying the trade war the sides have threatened each other with in recent months. According to the British media, talks between the sides have yielded results, with Britain and…",https://sputniknews.com/20211213/uk-france-and-eu-settle-fishing-row-but-french-sailors-still-threatening-london-with-blockade-1091478928.html,https://cdnn1.img.sputniknews.com/images/sharing/article/eng/1091478928.jpg?10914100681639383524,2021-12-13T08:18:43Z,"French fishermen staged a similar blockade last month, blocking not only Calais, but also the Eurotunnel linking Britain to the European mainland in what they described as a ""demonstration of the qua… [+585 chars]",Sputnik International
"{'id': None, 'name': 'Yahoo Entertainment'}","Tom Orlik, Maeva Cousin and Enda Curran",What Could Possibly Go Wrong? These Are the Biggest Economic Risks for 2022,"(Bloomberg) -- Most Read from BloombergZero Taxes, Golf and Beach Houses Create a Crypto Island ParadiseAnatomy of a Bad RoadChina Is Building the World’s...",https://finance.yahoo.com/news/could-possibly-wrong-biggest-economic-050119817.html,https://s.yimg.com/ny/api/res/1.2/X8KsCcbIJAgBmtkOwLhvCw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MTM-/https://s.yimg.com/uu/api/res/1.2/9CuH3R.3CsOMv7MoIzStDQ--~B/aD05ODY7dz0xMjk2O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bloomberg_markets_842/92c0efedb4c65c748d9e1a1137fc3ffe,2021-12-13T05:01:19Z,"(Bloomberg) --
Most Read from Bloomberg
The Covid years are littered with predictions that didnt work out. For anyone looking ahead into 2022, that should be enough to give pause.
Most forecasters… [+10333 chars]",Yahoo Entertainment
"{'id': 'breitbart-news', 'name': 'Breitbart News'}","Peter Caddle, 
Peter Caddle",Obama Coaching Britain's Leftist Labour Party on How to Win Power,Former U.S. President Barack Obama has been coaching Britain's leftist Labour Party on how best to take power during the next election.,https://www.breitbart.com/europe/2021/12/13/obama-coaching-britains-leftist-labour-party-on-how-to-win-power/,https://media.breitbart.com/media/2021/12/GettyImages-1352089314-e1639395429282-640x335.jpg,2021-12-13T12:24:11Z,"Former U.S. President Barack Obama has been coaching Britain’s leftist Labour Party on how best to take power during the next election.
Britain’s left-wing Labour party — which like Obama campaigned… [+4500 chars]",Breitbart News
